compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
2578.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
2578.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.698851128072643	9.47654380906618e-05
17663.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
17663.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.6839534821563	4.617673114773783e-05
25573.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
25573.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.608444581931085	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
23413.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.58016571716716	0.0013594540784394
5776.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
5776.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.444730613634	0.0043998028641892
11870.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
11870.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.392743644395672	9.47654380906618e-05
4447.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
4447.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.20246234620521	0.0123568427487148
29034.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
29034.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.187237530505254	0.0007507700566491
1954.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
1954.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	22.05789314172727	0.0123568427487148
25643.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
25643.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	22.045435447378136	0.0024918827435328
