compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
16955.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
16955.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
16955.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	23.288662369349023	4.144116547549888e-05	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
11292.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
11292.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	23.266580446146577	0.0047649239655951	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
9098.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	23.20686085681872	0.0129722554539552	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
6257.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	23.15148597704775	0.0365145522984338	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
21192.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	23.072372979088097	0.0195211753804056	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
20589.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	23.04965282124825	5.960954998486231e-05	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
22979.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	22.92206536011777	0.0047649239655951	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_003085-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1343531.1	BSLG_001912	222.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_003784-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1343276.1	BSLG_002302	468.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_003839-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1343322.1	BSLG_002348	8460.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_004909-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1342566.1	BSLG_002883	315.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_010221-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1339905.1	BSLG_005440	998.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_011370-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1339329.1	BSLG_006030	0.0	0.0	False	False
25573.0	Amino acids and Peptides	F61BA062_012707-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1337075.1	BSLG_006835	471.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_013454-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1336484.1	BSLG_007268	795.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_016637-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1330629.1	BSLG_009081	146.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_016718-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1330693.1	BSLG_009145	593.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_017191-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1330297.1	BSLG_009433	3534.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_019490-T1	nrps	1	2	False	True	False	22.91225110067564	0.0015240284071702	KAJ1327244.1	BSLG_010586	382.0	5.0	True	False
26069.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	22.89312560653828	0.0027400910697369	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
